,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
8770,29980,99999,201705010000,206.00,14.00,20.00,722.00,SCT,,,,27.40,,,,,0.00,,,,0.00,37.00,32.00,1025.10,,1021.90,,,,,,,0.00
8771,29980,99999,201705010100,198.00,14.00,23.00,722.00,SCT,,,,29.20,,,,,0.00,,,,,37.00,32.00,1025.40,,1022.20,,,,,,,0.00
8772,29980,99999,201705010200,216.00,13.00,21.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,37.00,31.00,1025.20,,1022.00,,,,,,,0.00
8773,29980,99999,201705010300,200.00,16.00,,,,,,,21.90,,,,,0.00,,,,,37.00,32.00,1025.40,,1022.20,,,,,,,
8774,29980,99999,201705010400,220.00,14.00,21.00,722.00,CLR,,,,23.50,,,,,0.00,,,,,39.00,32.00,1025.70,,1022.50,,,,,,,0.00
8775,29980,99999,201705010500,212.00,13.00,19.00,722.00,CLR,,,,20.30,,,,,0.00,,,,,41.00,33.00,1026.00,,1022.80,,,,,,,0.00
8776,29980,99999,201705010600,208.00,9.00,15.00,722.00,CLR,,,,21.80,,,,,0.00,,,,0.00,44.00,35.00,1026.40,,1023.20,44.00,35.00,0.00,,,,0.00
8777,29980,99999,201705010700,215.00,11.00,16.00,722.00,CLR,,,,24.80,,,,,0.00,,,,,45.00,36.00,1026.80,,1023.60,,,,,,,0.00
8778,29980,99999,201705010800,220.00,8.00,11.00,722.00,CLR,,,,19.40,,,,,0.00,,,,,48.00,37.00,1027.00,,1023.80,,,,,,,0.00
8779,29980,99999,201705010900,210.00,9.00,,,,,,,18.10,,,,,0.00,,,,,51.00,37.00,1026.90,,1023.70,,,,,,,
8780,29980,99999,201705011000,192.00,10.00,14.00,722.00,CLR,,,,23.50,,,,,0.00,,,,,52.00,37.00,1026.80,,1023.70,,,,,,,0.00
8781,29980,99999,201705011100,199.00,11.00,15.00,722.00,SCT,,,,20.00,,,,,0.00,,,,,51.00,37.00,1026.70,,1023.60,,,,,,,0.00
8782,29980,99999,201705011200,198.00,13.00,19.00,722.00,SCT,,,,20.00,,,,,0.00,,,,0.00,54.00,37.00,1026.40,,1023.30,,,,,,,0.00
8783,29980,99999,201705011300,199.00,11.00,16.00,70.00,BKN,,,,28.40,,,,,0.00,,,,,49.00,36.00,1026.20,,1023.00,,,,,,,0.00
8784,29980,99999,201705011400,201.00,10.00,14.00,722.00,SCT,,,,30.10,,,,,0.00,,,,,50.00,36.00,1026.00,,1022.90,,,,,,,0.00
8785,29980,99999,201705011500,210.00,13.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,52.00,35.00,1025.70,,1022.60,,,,,,,
8786,29980,99999,201705011600,228.00,6.00,11.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,50.00,35.00,1025.70,,1022.50,,,,,,,0.00
8787,29980,99999,201705011700,222.00,7.00,,722.00,SCT,,,,29.20,,,,,0.00,,,,,52.00,36.00,1025.60,,1022.50,,,,,,,0.00
8788,29980,99999,201705011800,220.00,3.00,,722.00,CLR,,,,22.90,,,,,0.00,,,,0.00,48.00,37.00,1025.90,,1022.70,54.00,43.00,0.00,,,,0.00
8789,29980,99999,201705011900,310.00,7.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,48.00,27.00,1026.20,,1023.00,,,,,,,0.00
8790,29980,99999,201705012000,312.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,46.00,26.00,1026.40,,1023.30,,,,,,,0.00
8791,29980,99999,201705012100,310.00,7.00,,,,,,,31.20,,,,,0.00,,,,,44.00,25.00,1026.80,,1023.70,,,,,,,
8792,29980,99999,201705012200,307.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,42.00,25.00,1027.00,,1023.80,,,,,,,0.00
8793,29980,99999,201705012300,293.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,39.00,27.00,1027.40,,1024.20,,,,,,,0.00
8794,29980,99999,201705020000,324.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,38.00,25.00,1027.60,,1024.40,,,,,,,0.00
8795,29980,99999,201705020100,319.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,36.00,25.00,1027.80,,1024.60,,,,,,,0.00
8796,29980,99999,201705020200,310.00,5.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,36.00,25.00,1027.70,,1024.50,,,,,,,0.00
8797,29980,99999,201705020300,300.00,7.00,,,,,,,31.20,,,,,0.00,,,,,35.00,26.00,1027.80,,1024.60,,,,,,,
8798,29980,99999,201705020400,298.00,4.00,,722.00,CLR,,,,30.50,,,,,0.00,,,,,40.00,26.00,1027.80,,1024.60,,,,,,,0.00
8799,29980,99999,201705020500,271.00,3.00,,722.00,CLR,,,,25.60,,,,,0.00,,,,,46.00,27.00,1027.60,,1024.50,,,,,,,0.00
8800,29980,99999,201705020600,256.00,6.00,,722.00,CLR,,,,23.70,,,,,0.00,,,,0.00,50.00,25.00,1027.50,,1024.30,50.00,34.00,0.00,,,,0.00
8801,29980,99999,201705020700,236.00,5.00,,722.00,CLR,,,,23.30,,,,,0.00,,,,,54.00,23.00,1027.10,,1024.00,,,,,,,0.00
8802,29980,99999,201705020800,191.00,11.00,16.00,722.00,CLR,,,,23.90,,,,,0.00,,,,,52.00,29.00,1027.00,,1023.80,,,,,,,0.00
8803,29980,99999,201705020900,190.00,11.00,,,,,,,21.90,,,,,0.00,,,,,53.00,29.00,1026.60,,1023.50,,,,,,,
8804,29980,99999,201705021000,206.00,19.00,23.00,722.00,CLR,,,,24.50,,,,,0.00,,,,,55.00,29.00,1026.10,,1023.00,,,,,,,0.00
8805,29980,99999,201705021100,203.00,15.00,24.00,722.00,SCT,,,,30.10,,,,,0.00,,,,,55.00,31.00,1025.70,,1022.60,,,,,,,0.00
8806,29980,99999,201705021200,203.00,16.00,22.00,722.00,SCT,,,,23.70,,,,,0.00,,,,0.00,57.00,31.00,1025.10,,1022.00,,,,,,,0.00
8807,29980,99999,201705021300,293.00,19.00,28.00,722.00,SCT,,,,29.00,,,,,0.00,,,,,60.00,26.00,1024.70,,1021.70,,,,,,,0.00
8808,29980,99999,201705021400,266.00,17.00,23.00,722.00,CLR,,,,30.40,,,,,0.00,,,,,60.00,25.00,1024.60,,1021.50,,,,,,,0.00
8809,29980,99999,201705021500,310.00,9.00,,,,,,,28.10,,,,,0.00,,,,,59.00,24.00,1024.50,,1021.40,,,,,,,
8810,29980,99999,201705021600,303.00,12.00,20.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,57.00,24.00,1024.50,,1021.40,,,,,,,0.00
8811,29980,99999,201705021700,301.00,8.00,17.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,24.00,1024.90,,1021.80,,,,,,,0.00
8812,29980,99999,201705021800,324.00,8.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,53.00,24.00,1025.60,,1022.50,61.00,49.00,0.00,,,,0.00
8813,29980,99999,201705021900,322.00,7.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,50.00,25.00,1026.30,,1023.20,,,,,,,0.00
8814,29980,99999,201705022000,331.00,8.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,49.00,25.00,1027.00,,1023.80,,,,,,,0.00
8815,29980,99999,201705022100,330.00,7.00,,,,,,,31.20,,,,,0.00,,,,,46.00,26.00,1027.60,,1024.50,,,,,,,
8816,29980,99999,201705022200,337.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,46.00,25.00,1028.40,,1025.20,,,,,,,0.00
8817,29980,99999,201705022300,331.00,8.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,44.00,25.00,1028.80,,1025.60,,,,,,,0.00
8818,29980,99999,201705030000,328.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,42.00,25.00,1029.40,,1026.20,,,,,,,0.00
8819,29980,99999,201705030100,325.00,8.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,40.00,25.00,1029.80,,1026.60,,,,,,,0.00
8820,29980,99999,201705030200,312.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,39.00,26.00,1030.10,,1026.80,,,,,,,0.00
8821,29980,99999,201705030300,320.00,7.00,,,,,,,31.20,,,,,0.00,,,,,39.00,26.00,1030.50,,1027.30,,,,,,,
8822,29980,99999,201705030400,335.00,7.00,13.00,722.00,CLR,,,,30.90,,,,,0.00,,,,,42.00,26.00,1030.70,,1027.50,,,,,,,0.00
8823,29980,99999,201705030500,347.00,10.00,18.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,44.00,25.00,1031.10,,1027.90,,,,,,,0.00
8824,29980,99999,201705030600,345.00,9.00,14.00,722.00,CLR,,,,24.40,,,,,0.00,,,,0.00,47.00,24.00,1031.30,,1028.10,53.00,38.00,0.00,,,,0.00
8825,29980,99999,201705030700,359.00,14.00,22.00,722.00,CLR,,,,27.60,,,,,0.00,,,,,50.00,22.00,1031.50,,1028.30,,,,,,,0.00
8826,29980,99999,201705030800,345.00,16.00,27.00,722.00,CLR,,,,24.50,,,,,0.00,,,,,50.00,22.00,1031.50,,1028.40,,,,,,,0.00
8827,29980,99999,201705030900,340.00,11.00,,,,,,,28.10,,,,,0.00,,,,,53.00,23.00,1031.40,,1028.30,,,,,,,
8828,29980,99999,201705031000,314.00,11.00,20.00,722.00,CLR,,,,25.70,,,,,0.00,,,,,54.00,23.00,1031.40,,1028.30,,,,,,,0.00
8829,29980,99999,201705031100,7.00,12.00,20.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,22.00,1031.20,,1028.10,,,,,,,0.00
8830,29980,99999,201705031200,350.00,13.00,20.00,722.00,CLR,,,,25.90,,,,,0.00,,,,0.00,56.00,20.00,1031.20,,1028.10,,,,,,,0.00
8831,29980,99999,201705031300,11.00,12.00,19.00,722.00,CLR,,,,28.70,,,,,0.00,,,,,56.00,20.00,1031.10,,1027.90,,,,,,,0.00
8832,29980,99999,201705031400,6.00,11.00,19.00,722.00,CLR,,,,29.70,,,,,0.00,,,,,55.00,22.00,1031.20,,1028.10,,,,,,,0.00
8833,29980,99999,201705031500,20.00,11.00,,,,,,,31.20,,,,,0.00,,,,,54.00,22.00,1031.40,,1028.30,,,,,,,
8834,29980,99999,201705031600,23.00,9.00,16.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,54.00,22.00,1031.60,,1028.40,,,,,,,0.00
8835,29980,99999,201705031700,23.00,11.00,18.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,53.00,22.00,1031.80,,1028.60,,,,,,,0.00
